Collection,Book Title,Author,Language,Domain,File Type,Chunks,Size (MB),File Name,Ingested At
alexandria,The Data Model Resource Book Vol 1: A Library of Universal Data Models for All Enterprises Revised Edition,Len Silverston,unknown,technical,PDF,167,3.24,The Data Model Resource Book Vol 1_ A Library of Universal Data Models for All Enterprises Revised Edition - Len Silverston.pdf,2026-01-22
alexandria,Confessions of a Mask,"Mishima, Yukio",unknown,literature,EPUB,81,0.18,Confessions of a Mask - Yukio Mishima.epub,2026-01-22
alexandria,Forbidden Colors,Yukio Mishima,unknown,literature,EPUB,177,0.46,Forbidden Colors - Yukio Mishima.epub,2026-01-22
alexandria,Life for Sale,Yukio Mishima,unknown,literature,EPUB,82,0.2,Life for Sale - Yukio Mishima.epub,2026-01-22
alexandria,Runaway Horses,Yukio Mishima,unknown,literature,EPUB,189,0.44,Runaway Horses - Yukio Mishima.epub,2026-01-22
alexandria,Spring Snow,Yukio Mishima,unknown,literature,EPUB,195,0.5,Spring Snow - Yukio Mishima.epub,2026-01-22
alexandria,Star,Yukio Mishima,unknown,literature,EPUB,41,0.72,Star - Yukio Mishima.epub,2026-01-22
alexandria,Sun and Steel,"Mishima, Yukio",unknown,literature,EPUB,39,0.14,Sun and Steel - Yukio Mishima.epub,2026-01-22
alexandria,Temple Of Dawn,Yukio Mishima,unknown,literature,EPUB,107,0.38,Temple Of Dawn - Yukio Mishima.epub,2026-01-22
alexandria,The Sailor Who Fell From Grace With the Sea,Yukio Mishima,unknown,literature,EPUB,93,0.96,The Sailor Who Fell From Grace - Yukio Mishima.epub,2026-01-22
alexandria,The Sound of Waves,Yukio Mishima,unknown,literature,EPUB,88,0.46,The Sound of Waves - Yukio Mishima.epub,2026-01-22
alexandria,The Temple of the Golden Pavilion,Yukio Mishima,unknown,literature,EPUB,88,2.56,The Temple of the Golden Pavili - Yukio Mishima.epub,2026-01-22

TOTAL,,,,,,1347,10.260210990905762,,
